tweet-id,timestamp,likes,replies,retweets,text
1119269214102147074,2019-04-19 15:59:10,0,2,0,"Problem is often that destinations aren't entered exactly correct, especially if just using a pin drop. If that doesn't solve problem, it can be reported and they will likely update navigation. Transit or not,  @lyft and @Uber do want you to get to your destination."
1119266736447152129,2019-04-19 15:49:19,0,1,0,"Second, a quick @googlemaps search got me to the overpass entrance to your example @trimet MAX station. @lyft uses google maps navigation, so it should get you there no problem."
1119232317153849345,2019-04-19 13:32:33,0,1,0,"@googlemaps Hi, I have a question. I updated the Google map app recently and I got a trouble that I can't use the label on the map. I really liked it and relayed on a lot to dig new places that I found in the city. I need it. How can I fix it? I am iPhone user."
1119134321657270275,2019-04-19 07:03:09,0,0,0,Then we contacted to #Google support they corrected our address manually but it is not showing on @googlemaps and other details are still in pending. They said there is some problem in GMB at Google end. #GoogleMaps #DigitalMarketing #Digital
1122251008610979840,2019-04-27 21:27:45,0,0,0,"No need to debug my specific issue. It's a well-known problem with poor error messaging and slow key propagation, already reported in 2013 and still not fixed: https://stackoverflow.com/a/27463201/911298 …"
1122237389655527424,2019-04-27 20:33:38,2,1,0,"I think it is a classic fail fast strategy. At times it is important to validate before. They made sure you noticed the logos and they made sure it worked smoothly :) 
Business 1, UX 1, Aesthetics soon 0 <"
1122135235821363200,2019-04-27 13:47:43,0,0,0,"those logos look bad but are also almost illegible at that size. 

The simple icons are much easier to recognize —
Especially as many situations under which you use a map in your phone, you are likely also busy, distracted and in a hurry."
1122056616503848960,2019-04-27 08:35:18,0,1,0,"Hi François, we're sorry to hear about your experience. Feel free to DM us more details including the error message you're receiving. -CW https://twitter.com/messages/compose?recipient_id=23000450 …"
1122044729510846465,2019-04-27 07:48:04,0,1,0,"Hi François, thanks for reaching out to us. Is this issue still happening? Can you DM us more details including a full browser screenshot of the error? Thanks. -CW"
1122251008610979840,2019-04-27 21:27:45,0,0,0,"No need to debug my specific issue. It's a well-known problem with poor error messaging and slow key propagation, already reported in 2013 and still not fixed: https://stackoverflow.com/a/27463201/911298 …"
1122237389655527424,2019-04-27 20:33:38,2,1,0,"I think it is a classic fail fast strategy. At times it is important to validate before. They made sure you noticed the logos and they made sure it worked smoothly :) 
Business 1, UX 1, Aesthetics soon 0 <"
1122135235821363200,2019-04-27 13:47:43,0,0,0,"those logos look bad but are also almost illegible at that size. 

The simple icons are much easier to recognize —
Especially as many situations under which you use a map in your phone, you are likely also busy, distracted and in a hurry."
1122056616503848960,2019-04-27 08:35:18,0,1,0,"Hi François, we're sorry to hear about your experience. Feel free to DM us more details including the error message you're receiving. -CW https://twitter.com/messages/compose?recipient_id=23000450 …"
1122044729510846465,2019-04-27 07:48:04,0,1,0,"Hi François, thanks for reaching out to us. Is this issue still happening? Can you DM us more details including a full browser screenshot of the error? Thanks. -CW"
1121534832834519040,2019-04-25 22:01:55,0,0,0,"Goodby, @GoogleFi. Your service was unreliable for five months. Support was terrible just as long. Most calls were dumped to voicemail without ever being routed to the cellular network, then even your crummy voicemail access broke down. A relief to port back to @TMobile !!"
1121479686968582144,2019-04-25 18:22:48,0,0,1,"The problem STILL has not been fixed. I get people wrongly directed to my street almost daily, including this morning. Can you PLEASE re-map #Ranchlands subdivision of #Sherwoodpark, Alberta, it is inaccurate! #Googlemaps"
1121478295055286272,2019-04-25 18:17:16,0,0,0,"@googlemaps please tell me that it is someone’s day job to look at inaccuracy reports files through iOS app. Someone has highjacked addresses for 200 + houses (including mine). Since you aren’t fixing it, I managed to learn to provide directions to my place in sleep. Help us!"
1121393592919056384,2019-04-25 12:40:41,1,0,1,Can you fix in feed ads that break our page or thousands of your PhDs are to incapable to do that?   @Google @googleearth @ericschmidt @GoogleSmallBiz @googlemaps @GoogleForEdu @googlecalendar @googlefiber @googlechrome @googledevs @googledocs @GoogleInCA @googletalks
1121369319819108352,2019-04-25 11:04:14,4,1,1,How To Repair Your Reputation: Top Tips & Tricks To Triumph https://www.recoverreputation.info/repairing-your-reputation-tips-and-tricks/ …  /  #BusinessRelationships #FacebookMarketing #GoogleMaps #SEOExpert #Reputation #ReputationManagement #ORM #Careers #Salespic.twitter.com/OaR1ZKusrx
1121231715534434304,2019-04-25 01:57:27,0,1,0,"@Olacabs I have sent a detailed maps snapshot as well via email to ticket number 
169494292, kindly now look more in detail and resolve the issue now. #Ola Be honest to your customers."
1121202372087296000,2019-04-25 00:00:51,0,1,0,"Yo @googlemaps if you're going to the nearby Naval hospital stop by my house and I'll tell you about your app glitch. Just punch in the Naval hospital, oh yeah that'll just bring you to my house anyway "
1121534832834519040,2019-04-25 22:01:55,0,0,0,"Goodby, @GoogleFi. Your service was unreliable for five months. Support was terrible just as long. Most calls were dumped to voicemail without ever being routed to the cellular network, then even your crummy voicemail access broke down. A relief to port back to @TMobile !!"
1121479686968582144,2019-04-25 18:22:48,0,0,1,"The problem STILL has not been fixed. I get people wrongly directed to my street almost daily, including this morning. Can you PLEASE re-map #Ranchlands subdivision of #Sherwoodpark, Alberta, it is inaccurate! #Googlemaps"
1121478295055286272,2019-04-25 18:17:16,0,0,0,"@googlemaps please tell me that it is someone’s day job to look at inaccuracy reports files through iOS app. Someone has highjacked addresses for 200 + houses (including mine). Since you aren’t fixing it, I managed to learn to provide directions to my place in sleep. Help us!"
1121393592919056384,2019-04-25 12:40:41,1,0,1,Can you fix in feed ads that break our page or thousands of your PhDs are to incapable to do that?   @Google @googleearth @ericschmidt @GoogleSmallBiz @googlemaps @GoogleForEdu @googlecalendar @googlefiber @googlechrome @googledevs @googledocs @GoogleInCA @googletalks
1121369319819108352,2019-04-25 11:04:14,4,1,1,How To Repair Your Reputation: Top Tips & Tricks To Triumph https://www.recoverreputation.info/repairing-your-reputation-tips-and-tricks/ …  /  #BusinessRelationships #FacebookMarketing #GoogleMaps #SEOExpert #Reputation #ReputationManagement #ORM #Careers #Salespic.twitter.com/OaR1ZKusrx
1121231715534434304,2019-04-25 01:57:27,0,1,0,"@Olacabs I have sent a detailed maps snapshot as well via email to ticket number 
169494292, kindly now look more in detail and resolve the issue now. #Ola Be honest to your customers."
1121202372087296000,2019-04-25 00:00:51,0,1,0,"Yo @googlemaps if you're going to the nearby Naval hospital stop by my house and I'll tell you about your app glitch. Just punch in the Naval hospital, oh yeah that'll just bring you to my house anyway "
1121195592452120576,2019-04-24 23:33:54,0,0,0,".@googlemaps

Found an issue with your map. Zoomed in to illustrate it. pic.twitter.com/RdZMHCX2Xv"
1121160104752009219,2019-04-24 21:12:53,0,0,0,the number of times I have to use #GoogleMaps even when I have the full street address including postal code because my trucks gps still can't find the address is beyond frustrating for a 2018 vehicle @FordCanada
1121156964665516034,2019-04-24 21:00:25,0,1,0,"@googlemaps Er, is there a way to set leave or arrive times on the iphone app? If not, why not? Really frustrating! Thanks."
1121155065283260416,2019-04-24 20:52:52,0,1,0,"Ha, i found that a user in Reddit had a similar issue, uninstalled and reinstalled google maps and that got the app to show"
1121124589793243136,2019-04-24 18:51:46,0,2,0,Tired of  @Google and @googlemaps having our business @cakebashstudio in the middle of the ocean next to Africa and showing as permanently close. When trying to fix it they want to charge you and then hang up on you. We are a small business and you are supposed to be a free tool.
1121011076726951936,2019-04-24 11:20:42,1,0,0,"It would be really nice if @googlemaps didn't ask me EVERYDAY to 'Add your photos on Maps'. It's bad enough that @YouTube, Google Music and every other Google product asks me to sign up to a paid subscription every minute they are not showing me an advert. #FirstHitIsFree"
1121001520013684736,2019-04-24 10:42:44,1,2,0,"I've already tooted them. They said to send feedback from within the app.

Was so frustrating yesterday. In car for nearly 9 hours. Most of the voice from the app was valueless ""speed camera approaching"""
1120922078356692992,2019-04-24 05:27:03,3,0,1,Why does @googlemaps photoshop our maps to make them look better than they actually are? You know it’s bad when @Google is afraid of showing us what our planet actually looks like.pic.twitter.com/tXiV79A64u
1120899170397593600,2019-04-24 03:56:02,3,0,5,"Google maps gets Mumbai traffic right. @googlemaps 
For example, it predicts that walking is faster than driving. 
We as a society need to solve skewness problem in location of our offices. Reaching BKC or Kakina on time is even beyond reach of God, I humbly presume."
1121195592452120576,2019-04-24 23:33:54,0,0,0,".@googlemaps

Found an issue with your map. Zoomed in to illustrate it. pic.twitter.com/RdZMHCX2Xv"
1121160104752009219,2019-04-24 21:12:53,0,0,0,the number of times I have to use #GoogleMaps even when I have the full street address including postal code because my trucks gps still can't find the address is beyond frustrating for a 2018 vehicle @FordCanada
1121156964665516034,2019-04-24 21:00:25,0,1,0,"@googlemaps Er, is there a way to set leave or arrive times on the iphone app? If not, why not? Really frustrating! Thanks."
1121155065283260416,2019-04-24 20:52:52,0,1,0,"Ha, i found that a user in Reddit had a similar issue, uninstalled and reinstalled google maps and that got the app to show"
1121124589793243136,2019-04-24 18:51:46,0,2,0,Tired of  @Google and @googlemaps having our business @cakebashstudio in the middle of the ocean next to Africa and showing as permanently close. When trying to fix it they want to charge you and then hang up on you. We are a small business and you are supposed to be a free tool.
1121011076726951936,2019-04-24 11:20:42,1,0,0,"It would be really nice if @googlemaps didn't ask me EVERYDAY to 'Add your photos on Maps'. It's bad enough that @YouTube, Google Music and every other Google product asks me to sign up to a paid subscription every minute they are not showing me an advert. #FirstHitIsFree"
1121001520013684736,2019-04-24 10:42:44,1,2,0,"I've already tooted them. They said to send feedback from within the app.

Was so frustrating yesterday. In car for nearly 9 hours. Most of the voice from the app was valueless ""speed camera approaching"""
1120922078356692992,2019-04-24 05:27:03,3,0,1,Why does @googlemaps photoshop our maps to make them look better than they actually are? You know it’s bad when @Google is afraid of showing us what our planet actually looks like.pic.twitter.com/tXiV79A64u
1120899170397593600,2019-04-24 03:56:02,3,0,5,"Google maps gets Mumbai traffic right. @googlemaps 
For example, it predicts that walking is faster than driving. 
We as a society need to solve skewness problem in location of our offices. Reaching BKC or Kakina on time is even beyond reach of God, I humbly presume."
1115316160424075265,2019-04-08 18:11:08,0,1,0,@Google @googlemaps please help me to solve this problem. https://twitter.com/Map34367973/status/1114894181686603776 …
1115295794310144007,2019-04-08 16:50:13,1,2,0,Hello again. We've reported this to our engineering team and they're working on fixing it. Appreciate your patience.
1115164949020430336,2019-04-08 08:10:17,0,0,0,@localguides @Google @googledrive @GoogleCloud_IN @Google @googlemaps @sundarpichai UNABLE TO LOAD GOOGLE MAP CONTRIBUTIONS PAGE. SHOWING ERROR FROM LAST MONTH. FED UP! DO SOMETHING ASAP. pic.twitter.com/x79DhwJEj9
1115316160424075265,2019-04-08 18:11:08,0,1,0,@Google @googlemaps please help me to solve this problem. https://twitter.com/Map34367973/status/1114894181686603776 …
1115295794310144007,2019-04-08 16:50:13,1,2,0,Hello again. We've reported this to our engineering team and they're working on fixing it. Appreciate your patience.
1115164949020430336,2019-04-08 08:10:17,0,0,0,@localguides @Google @googledrive @GoogleCloud_IN @Google @googlemaps @sundarpichai UNABLE TO LOAD GOOGLE MAP CONTRIBUTIONS PAGE. SHOWING ERROR FROM LAST MONTH. FED UP! DO SOMETHING ASAP. pic.twitter.com/x79DhwJEj9
1120823353810407425,2019-04-23 22:54:46,0,0,0,I spent 5 days with @Apple iphone and I went right back to @Android by @madebygoogle. Zillion ways to go back in apps and hamstrung @googlemaps broke it for me. #AcceptNoPrivacy
1120762489682051072,2019-04-23 18:52:54,0,2,0,@googlemaps how do we get walking paths fixed between train and bus stations map's telling me there's no way to walk between them for my route.  Submitted this in the fall and it got denied to get fixed. @calgarytransit can you help or is this a Google only issue? pic.twitter.com/ydvFhw5cvg
1120756672023150592,2019-04-23 18:29:47,0,0,0,"@googlemaps I am begging you to please fix the map app for Samsung Galaxy phones. It runs so slow since the last update, it's almost impossible to use. It also crashes every third time I use it. Please don't ignore your longtime customers and fix your app. pic.twitter.com/iu83ps3lzc"
1120743445558104066,2019-04-23 17:37:14,3,0,0,"It's maddeningly frustrating: I drag to get the street level view, and constantly find myself inside some random business.  Then, trying to get outside to the street view—the product in the name—feels --impossible-- annoyingly difficult."
1120707563748618245,2019-04-23 15:14:39,0,1,0,"no the search has done this repeatedly recently. The google search returns a map image with the exact location, and you click the map image and it goes to another google search page NOT Maps. It is broken Danny."
1120690836000239617,2019-04-23 14:08:11,1,2,0,"You are totally #fucking up #Search @Google.
@dannysullivan, @searchliaison when I get a search result and there is an image of a map, when I click it, I EXPECT TO GO TO @googlemaps #FFS! It fucking doesn't anymore. #Stupid #FuckUp #Fail #Fuckpic.twitter.com/NLjgSHNNMT"
1120659755964309505,2019-04-23 12:04:41,0,0,0,@googlemaps does need to figure more consumer monetisation opportunities. This might not be all that bad. Should ideally be linked to a shopping portals that allows you to buy from the store :) #O2O #Ecommercehttps://twitter.com/vladsavov/status/1120658701554278401 …
1120652686679052288,2019-04-23 11:36:35,0,1,0,@googlemaps Setting display mode to night to get dark mode on iOS app is not working. Is there a fix?
1120636252284424192,2019-04-23 10:31:17,1,0,0," #GOOGLEMAPS NAVIGATION CONTINUOUSLY INTERRUPTED BY #INTEL #HACKERS
Unwanted #app sections & screenshots are opened when I'm #driving & following the suggested #route. In this way they hope I'll go in the wrong direction.
So I just sent a #feedback on the issue to #Googlepic.twitter.com/TDdz7d1ob6"
1120633634757726208,2019-04-23 10:20:53,0,2,0,@googlemaps i've been having A LOT of trouble solving an issue on your mobile app for IOS and i don't know how to get an answer from you. can you please reach out?
1120552312118960128,2019-04-23 04:57:44,3,0,0,Active markers on Google Maps showing areas affected on #EasterSundayAttacksLKA. But some of the markers seem to be placed in the wrong locations. @GoogleMaps #LKA #SriLankapic.twitter.com/1GZjzfkRuK
1120823353810407425,2019-04-23 22:54:46,0,0,0,I spent 5 days with @Apple iphone and I went right back to @Android by @madebygoogle. Zillion ways to go back in apps and hamstrung @googlemaps broke it for me. #AcceptNoPrivacy
1120762489682051072,2019-04-23 18:52:54,0,2,0,@googlemaps how do we get walking paths fixed between train and bus stations map's telling me there's no way to walk between them for my route.  Submitted this in the fall and it got denied to get fixed. @calgarytransit can you help or is this a Google only issue? pic.twitter.com/ydvFhw5cvg
1120756672023150592,2019-04-23 18:29:47,0,0,0,"@googlemaps I am begging you to please fix the map app for Samsung Galaxy phones. It runs so slow since the last update, it's almost impossible to use. It also crashes every third time I use it. Please don't ignore your longtime customers and fix your app. pic.twitter.com/iu83ps3lzc"
1120743445558104066,2019-04-23 17:37:14,3,0,0,"It's maddeningly frustrating: I drag to get the street level view, and constantly find myself inside some random business.  Then, trying to get outside to the street view—the product in the name—feels --impossible-- annoyingly difficult."
1120707563748618245,2019-04-23 15:14:39,0,1,0,"no the search has done this repeatedly recently. The google search returns a map image with the exact location, and you click the map image and it goes to another google search page NOT Maps. It is broken Danny."
1120690836000239617,2019-04-23 14:08:11,1,2,0,"You are totally #fucking up #Search @Google.
@dannysullivan, @searchliaison when I get a search result and there is an image of a map, when I click it, I EXPECT TO GO TO @googlemaps #FFS! It fucking doesn't anymore. #Stupid #FuckUp #Fail #Fuckpic.twitter.com/NLjgSHNNMT"
1120659755964309505,2019-04-23 12:04:41,0,0,0,@googlemaps does need to figure more consumer monetisation opportunities. This might not be all that bad. Should ideally be linked to a shopping portals that allows you to buy from the store :) #O2O #Ecommercehttps://twitter.com/vladsavov/status/1120658701554278401 …
1120652686679052288,2019-04-23 11:36:35,0,1,0,@googlemaps Setting display mode to night to get dark mode on iOS app is not working. Is there a fix?
1120636252284424192,2019-04-23 10:31:17,1,0,0," #GOOGLEMAPS NAVIGATION CONTINUOUSLY INTERRUPTED BY #INTEL #HACKERS
Unwanted #app sections & screenshots are opened when I'm #driving & following the suggested #route. In this way they hope I'll go in the wrong direction.
So I just sent a #feedback on the issue to #Googlepic.twitter.com/TDdz7d1ob6"
1120633634757726208,2019-04-23 10:20:53,0,2,0,@googlemaps i've been having A LOT of trouble solving an issue on your mobile app for IOS and i don't know how to get an answer from you. can you please reach out?
1120552312118960128,2019-04-23 04:57:44,3,0,0,Active markers on Google Maps showing areas affected on #EasterSundayAttacksLKA. But some of the markers seem to be placed in the wrong locations. @GoogleMaps #LKA #SriLankapic.twitter.com/1GZjzfkRuK
1117142598022336513,2019-04-13 19:08:45,15,0,0,"Honestly, if we could just get @Apayauq1 & his dad to let us follow them via GPS on @googlemaps on their incredible trek home, it'd probably fix 90% of this. #uglydogs

But since that's probably not possible, I'll go watch #TheMasters instead. #GoTiger & @tonyfinaugolf."
1117115523131740161,2019-04-13 17:21:10,0,0,0,@googlemaps you are experiencing some major issues in NH/MA today and I heavily rely on you. Can we look into fixing this? The timing is off and it doesn't seem to know what road I'm on. It also isn't showing me turns properly. #androidauto #googlemapsisdrunk
1117103512327004163,2019-04-13 16:33:26,0,0,0,@uber what is up with your horrible routes?? Taking my driver on the most crowded street that everyone who lives in DC would know to avoid. Has added 10 minutes on to my estimated ride. Can you PLEASE just use @googlemaps or @waze? Both avoided this route. Making me late!!
1116920047010820096,2019-04-13 04:24:25,0,0,0,How To Fix #Google Maps #GPS Location Issues On #Android https://goo.gl/fb/gA4b2t  #didyouknow #googlemaps #hightech
1117142598022336513,2019-04-13 19:08:45,15,0,0,"Honestly, if we could just get @Apayauq1 & his dad to let us follow them via GPS on @googlemaps on their incredible trek home, it'd probably fix 90% of this. #uglydogs

But since that's probably not possible, I'll go watch #TheMasters instead. #GoTiger & @tonyfinaugolf."
1117115523131740161,2019-04-13 17:21:10,0,0,0,@googlemaps you are experiencing some major issues in NH/MA today and I heavily rely on you. Can we look into fixing this? The timing is off and it doesn't seem to know what road I'm on. It also isn't showing me turns properly. #androidauto #googlemapsisdrunk
1117103512327004163,2019-04-13 16:33:26,0,0,0,@uber what is up with your horrible routes?? Taking my driver on the most crowded street that everyone who lives in DC would know to avoid. Has added 10 minutes on to my estimated ride. Can you PLEASE just use @googlemaps or @waze? Both avoided this route. Making me late!!
1116920047010820096,2019-04-13 04:24:25,0,0,0,How To Fix #Google Maps #GPS Location Issues On #Android https://goo.gl/fb/gA4b2t  #didyouknow #googlemaps #hightech
1117940515054419968,2019-04-15 23:59:23,0,0,0,"@Google @googlemaps @googlemapsuk Seriously. WHY DO YOU NEVER REPLY RO QUERIES REGARDING YOUR PRODUCTS?
TIMELINE FEATURE HAS STOPPED WORKING. NL CHANGE TO PHONE AET UP! WHAT'S THE PROBLEM, FIX IT."
1117863608560390145,2019-04-15 18:53:47,1,1,0, seems like you're the only one that's immune to this bug. It's been a long 2 years and the withdrawal has been rough for those of us afflicted
1117823945464586242,2019-04-15 16:16:11,0,0,0,"In other words, you want ME to fix this?!"
1117823393208967168,2019-04-15 16:13:59,0,0,0,"@googlemaps 
Hii google, my location blue dot are not showing correct direction.
Can you arrange your Executive call to solve out this issue."
1117812104126447618,2019-04-15 15:29:08,0,0,0,I'm trying to figure out if it is an error or not!
1117707241073913861,2019-04-15 08:32:26,0,2,0,Hi Sanjay. Could you tell us more about the issue you have with Google Maps? We'll do our best to help.
1117675251943510016,2019-04-15 06:25:20,0,1,0,@Uber_India @Olacabs @googlemaps  request you to update your systems with road blockages to avoid problems for customers due to blockages ... hope you guys will reciprocate and act on things ... others fail to even consider this as a problem and fail to even react! #PatheticInfra
1117940515054419968,2019-04-15 23:59:23,0,0,0,"@Google @googlemaps @googlemapsuk Seriously. WHY DO YOU NEVER REPLY RO QUERIES REGARDING YOUR PRODUCTS?
TIMELINE FEATURE HAS STOPPED WORKING. NL CHANGE TO PHONE AET UP! WHAT'S THE PROBLEM, FIX IT."
1117863608560390145,2019-04-15 18:53:47,1,1,0, seems like you're the only one that's immune to this bug. It's been a long 2 years and the withdrawal has been rough for those of us afflicted
1117823945464586242,2019-04-15 16:16:11,0,0,0,"In other words, you want ME to fix this?!"
1117823393208967168,2019-04-15 16:13:59,0,0,0,"@googlemaps 
Hii google, my location blue dot are not showing correct direction.
Can you arrange your Executive call to solve out this issue."
1117812104126447618,2019-04-15 15:29:08,0,0,0,I'm trying to figure out if it is an error or not!
1117707241073913861,2019-04-15 08:32:26,0,2,0,Hi Sanjay. Could you tell us more about the issue you have with Google Maps? We'll do our best to help.
1117675251943510016,2019-04-15 06:25:20,0,1,0,@Uber_India @Olacabs @googlemaps  request you to update your systems with road blockages to avoid problems for customers due to blockages ... hope you guys will reciprocate and act on things ... others fail to even consider this as a problem and fail to even react! #PatheticInfra
1116746801401319425,2019-04-12 16:56:00,2,0,0,Could remote island on #GoogleMaps be the key to famous and VERY mysterious plane crash? https://www.express.co.uk/travel/articles/1113323/google-maps-amelia-earhart-pilot-plane-crash-nikumaroro-island-mystery …pic.twitter.com/FrXnBGc0DL
1116727152194588675,2019-04-12 15:37:55,2,1,1,@googlemaps @GoogleIndia for Mumbai pls check Tanaji Malusare road enroute from Byculla S bridge to BPT Toll!! This is a 1 way lane but you haven’t updated. Just now I paid a traffic offence fine for getting in there as per your maps. Bad experience relying on you! @mtptraffic
1116702388168155137,2019-04-12 13:59:31,1,2,0,"A letter to @googlemaps:

When I select the “avoid tolls” option on my route, I don’t expect to be driving through numerous tolls. Please fix that bug. The avoid tolls option should still consider avoiding tolls when switching over to a faster route mid trip."
1116671304076279814,2019-04-12 11:56:00,0,0,2,Could remote island on #GoogleMaps be the key to famous and VERY mysterious plane crash? https://www.express.co.uk/travel/articles/1113323/google-maps-amelia-earhart-pilot-plane-crash-nikumaroro-island-mystery …pic.twitter.com/jKxvbXe5dI
1116649499026448384,2019-04-12 10:29:21,0,0,0,"@googlemaps When using maps on iPhone, why is it so hard to get London tube stations to display? It's really frustrating."
1116636192789942272,2019-04-12 09:36:29,6,1,3,Could remote island on #GoogleMaps be the key to famous and VERY mysterious plane crash? https://www.express.co.uk/travel/articles/1113323/google-maps-amelia-earhart-pilot-plane-crash-nikumaroro-island-mystery …pic.twitter.com/Xeko2AY6aH
1116502200690278400,2019-04-12 00:44:02,0,0,0,@googlemaps my address is wrong and you have no way for me to fix this.
1116746801401319425,2019-04-12 16:56:00,2,0,0,Could remote island on #GoogleMaps be the key to famous and VERY mysterious plane crash? https://www.express.co.uk/travel/articles/1113323/google-maps-amelia-earhart-pilot-plane-crash-nikumaroro-island-mystery …pic.twitter.com/FrXnBGc0DL
1116727152194588675,2019-04-12 15:37:55,2,1,1,@googlemaps @GoogleIndia for Mumbai pls check Tanaji Malusare road enroute from Byculla S bridge to BPT Toll!! This is a 1 way lane but you haven’t updated. Just now I paid a traffic offence fine for getting in there as per your maps. Bad experience relying on you! @mtptraffic
1116702388168155137,2019-04-12 13:59:31,1,2,0,"A letter to @googlemaps:

When I select the “avoid tolls” option on my route, I don’t expect to be driving through numerous tolls. Please fix that bug. The avoid tolls option should still consider avoiding tolls when switching over to a faster route mid trip."
1116671304076279814,2019-04-12 11:56:00,0,0,2,Could remote island on #GoogleMaps be the key to famous and VERY mysterious plane crash? https://www.express.co.uk/travel/articles/1113323/google-maps-amelia-earhart-pilot-plane-crash-nikumaroro-island-mystery …pic.twitter.com/jKxvbXe5dI
1116649499026448384,2019-04-12 10:29:21,0,0,0,"@googlemaps When using maps on iPhone, why is it so hard to get London tube stations to display? It's really frustrating."
1116636192789942272,2019-04-12 09:36:29,6,1,3,Could remote island on #GoogleMaps be the key to famous and VERY mysterious plane crash? https://www.express.co.uk/travel/articles/1113323/google-maps-amelia-earhart-pilot-plane-crash-nikumaroro-island-mystery …pic.twitter.com/Xeko2AY6aH
1116502200690278400,2019-04-12 00:44:02,0,0,0,@googlemaps my address is wrong and you have no way for me to fix this.
1119016359994593280,2019-04-18 23:14:25,1,0,0,"@googlefi cellular 'service' continues to be THE WORST in the USA. With this joke of a service, most calls are dumped to voicemail without ever reaching the cell phone, and then their horrible Visual Voicemail functionality dies making VM retrieval impossible via the phone app."
1118939432202141696,2019-04-18 18:08:44,0,0,0,"I understand!
Usually the estimate has a low and high fare (5,000-7,000)
Now if you inflate the price to 15k then that is cheating!
OR there is an error somewhere in their code!"
1118867491701313543,2019-04-18 13:22:52,0,1,0,hello can you please respond? my saved places under the want to go list disappeared and i see there are others who experienced this problem https://support.google.com/maps/thread/4134508?hl=en …
1118822174188539904,2019-04-18 10:22:47,5,1,1,Back from a few days in Seville. Is it just me or is the @googlemaps app THE most difficult thing to follow? What mapping app do you recommend? #frustrated pic.twitter.com/OgkewY5T82
1119016359994593280,2019-04-18 23:14:25,1,0,0,"@googlefi cellular 'service' continues to be THE WORST in the USA. With this joke of a service, most calls are dumped to voicemail without ever reaching the cell phone, and then their horrible Visual Voicemail functionality dies making VM retrieval impossible via the phone app."
1118939432202141696,2019-04-18 18:08:44,0,0,0,"I understand!
Usually the estimate has a low and high fare (5,000-7,000)
Now if you inflate the price to 15k then that is cheating!
OR there is an error somewhere in their code!"
1118867491701313543,2019-04-18 13:22:52,0,1,0,hello can you please respond? my saved places under the want to go list disappeared and i see there are others who experienced this problem https://support.google.com/maps/thread/4134508?hl=en …
1118822174188539904,2019-04-18 10:22:47,5,1,1,Back from a few days in Seville. Is it just me or is the @googlemaps app THE most difficult thing to follow? What mapping app do you recommend? #frustrated pic.twitter.com/OgkewY5T82
1114602887550627840,2019-04-06 18:56:51,28,2,6,"We created on @brainpop , shared our findings on @Seesaw , battled on @ProdigyGame , went on a virtual field trip to Mt. Baldy using @googlemaps and broke out!  @breakoutEDU @Blandford_Bears @RowlandSchools #WeAreRUSD #SaturdayExplorationAcademypic.twitter.com/WHkh7fUwlf"
1114551033026371585,2019-04-06 15:30:48,1,0,0,"I haven't seen a single fix to any recurring bug in Google software for years now. They just sit there, being bugs, affecting millions, forever. It blows my mind."
