tweet-id,timestamp,likes,replies,retweets,text
1100131785382469632,2019-02-25 20:33:51,0,0,0,"How do you contact Facebook support regarding a 2 step authentication error? I have completed the process to receive a code to my email, changed my password successfully and then when i log in again, @facebook requires a code to be sent to my number, old number saved @fbsecurity"
1100131646685233155,2019-02-25 20:33:18,0,0,0,"How do you contact Facebook support regarding a 2 step authentication error? I have completed the process to receive a code to my email, changed my password successfully and then when i log in again, @facebook requires a code to be sent to my number, old number saved @fbsecurity"
1100103734305144836,2019-02-25 18:42:23,0,0,0,@facebook hello I create a new page but unable to set username of page it shows an errot. After how many days this option will active. Help me to solve this issue
1100093804529496066,2019-02-25 18:02:56,0,0,0,@Facebook is the worst company. They never respond to their users when we ask questions? #facebook #bad #customer #service #relations #fail #failed #sucks
1100089262215700480,2019-02-25 17:44:53,0,0,0,"@facebook moderator: “There was nothing they were doing for us, other than expecting us to be able to identify when we’re broken. Most of the people there that are deteriorating; they don’t even see it.”

This is haunting. It's not the job. It's Facebook. https://www.theverge.com/2019/2/25/18229714/cognizant-facebook-content-moderator-interviews-trauma-working-conditions-arizona …"
1100021378030465025,2019-02-25 13:15:08,0,1,0,@facebook I’m having issues where some new posts aren’t loading in my newsfeed. This can be from friends or pages I follow. I noticed this happening not long after the latest app update on iPhone and iPad. I’ve reported the problem through the Facebook app
1100020941994758144,2019-02-25 13:13:24,0,0,1,"@facebook It’s been 10 days since my photo albums disappeared. Reported issue, deleted app and updated with no answer or remedy, any update on fixing this bug that’s affecting loads of fb users?"
1100006009882456065,2019-02-25 12:14:04,0,0,0,"@facebook  Could you please fix the bug that is blocking me to use my account? On Jan I posted a pic that was against your policy. A first for me. I got blocked for 1 day. Then, for three days. Now I'm on a 30 day ban. It's the same post you keep blocking me again and again."
1100000261119062017,2019-02-25 11:51:13,0,0,1,"@facebook still hasn't responded or fixed it. They protect the hackers. Damn shame, my dad deserved better. Step it up Facebook and fix it!!! @News12NJhttps://twitter.com/kurtzman_viii/status/1099800135960313856 …"
1099926496028868608,2019-02-25 06:58:06,3,1,0,hello facebook is been month now that my account was disabled. no means of getting in torch with you guys. please kindly help look into this issue. thanks
1099917996343156737,2019-02-25 06:24:20,0,0,0,@facebook even after confirming why it shows this error all the time? I even put the code also. pic.twitter.com/CNwHEqJ0U2
1099895209742131200,2019-02-25 04:53:47,0,1,1,"@facebook whenever I open anything from the notification it display the wrong profile picture ...
It is showing @gaganasthana pic where it should show @ssdulawat pic..

@facebook Is that issue?? pic.twitter.com/88L879tgMD"
1099873634540085249,2019-02-25 03:28:03,0,0,0,@facebook I've noticed that my friends can see any post  i have made in the group event though the group i've join is closed group. I don't want to leave group or set a list of a friend that cant see all of my update. how can facebook fix this?
1099870867281072129,2019-02-25 03:17:04,0,0,0,@facebook can you tell me why Marketplace has such an issue with @Converse? Every time I list a pair it gets flagged for review. What of it?
1099869859708583938,2019-02-25 03:13:03,0,0,0,@facebook  Please fix Facebook so the pages load!
1099845964750307329,2019-02-25 01:38:06,0,0,0,@facebook i've been having trouble logging into my facebook account and i have reached out multiple time and have never heard back please help me
1099835818200391680,2019-02-25 00:57:47,0,0,0,"@facebook @MarkZuckerbe1rg well then. Greed looks good on no one. 

Mark Zuckerberg promised a “clear history” tool last May. Its absence shows how Facebook uses PR tactics to fix privacy issues. https://www.buzzfeednews.com/article/ryanmac/facebook-privacy-optics-clear-history-zuckerberg …"
1100132544312500224,2019-02-25 20:36:52,0,0,0,@facebook please fix this shit. pic.twitter.com/BCpL6M0tK6
1100131923417022464,2019-02-25 20:34:24,0,0,0,"How do you contact Facebook support regarding a 2 step authentication error? I have completed the process to receive a code to my email, changed my password successfully and then when i log in again, @facebook requires a code to be sent to my number, old number saved @fbsecurity"
1100131860955439105,2019-02-25 20:34:09,0,0,0,"How do you contact Facebook support regarding a 2 step authentication error? I have completed the process to receive a code to my email, changed my password successfully and then when i log in again, @facebook requires a code to be sent to my number, old number saved @fbsecurity"
1100131785382469632,2019-02-25 20:33:51,0,0,0,"How do you contact Facebook support regarding a 2 step authentication error? I have completed the process to receive a code to my email, changed my password successfully and then when i log in again, @facebook requires a code to be sent to my number, old number saved @fbsecurity"
1100131646685233155,2019-02-25 20:33:18,0,0,0,"How do you contact Facebook support regarding a 2 step authentication error? I have completed the process to receive a code to my email, changed my password successfully and then when i log in again, @facebook requires a code to be sent to my number, old number saved @fbsecurity"
1100103734305144836,2019-02-25 18:42:23,0,0,0,@facebook hello I create a new page but unable to set username of page it shows an errot. After how many days this option will active. Help me to solve this issue
1100093804529496066,2019-02-25 18:02:56,0,0,0,@Facebook is the worst company. They never respond to their users when we ask questions? #facebook #bad #customer #service #relations #fail #failed #sucks
1100089262215700480,2019-02-25 17:44:53,0,0,0,"@facebook moderator: “There was nothing they were doing for us, other than expecting us to be able to identify when we’re broken. Most of the people there that are deteriorating; they don’t even see it.”

This is haunting. It's not the job. It's Facebook. https://www.theverge.com/2019/2/25/18229714/cognizant-facebook-content-moderator-interviews-trauma-working-conditions-arizona …"
1100021378030465025,2019-02-25 13:15:08,0,1,0,@facebook I’m having issues where some new posts aren’t loading in my newsfeed. This can be from friends or pages I follow. I noticed this happening not long after the latest app update on iPhone and iPad. I’ve reported the problem through the Facebook app
1100020941994758144,2019-02-25 13:13:24,0,0,1,"@facebook It’s been 10 days since my photo albums disappeared. Reported issue, deleted app and updated with no answer or remedy, any update on fixing this bug that’s affecting loads of fb users?"
1100006009882456065,2019-02-25 12:14:04,0,0,0,"@facebook  Could you please fix the bug that is blocking me to use my account? On Jan I posted a pic that was against your policy. A first for me. I got blocked for 1 day. Then, for three days. Now I'm on a 30 day ban. It's the same post you keep blocking me again and again."
1100000261119062017,2019-02-25 11:51:13,0,0,1,"@facebook still hasn't responded or fixed it. They protect the hackers. Damn shame, my dad deserved better. Step it up Facebook and fix it!!! @News12NJhttps://twitter.com/kurtzman_viii/status/1099800135960313856 …"
1099926496028868608,2019-02-25 06:58:06,3,1,0,hello facebook is been month now that my account was disabled. no means of getting in torch with you guys. please kindly help look into this issue. thanks
1099917996343156737,2019-02-25 06:24:20,0,0,0,@facebook even after confirming why it shows this error all the time? I even put the code also. pic.twitter.com/CNwHEqJ0U2
1099895209742131200,2019-02-25 04:53:47,0,1,1,"@facebook whenever I open anything from the notification it display the wrong profile picture ...
It is showing @gaganasthana pic where it should show @ssdulawat pic..

@facebook Is that issue?? pic.twitter.com/88L879tgMD"
1099873634540085249,2019-02-25 03:28:03,0,0,0,@facebook I've noticed that my friends can see any post  i have made in the group event though the group i've join is closed group. I don't want to leave group or set a list of a friend that cant see all of my update. how can facebook fix this?
1099870867281072129,2019-02-25 03:17:04,0,0,0,@facebook can you tell me why Marketplace has such an issue with @Converse? Every time I list a pair it gets flagged for review. What of it?
1099869859708583938,2019-02-25 03:13:03,0,0,0,@facebook  Please fix Facebook so the pages load!
1099845964750307329,2019-02-25 01:38:06,0,0,0,@facebook i've been having trouble logging into my facebook account and i have reached out multiple time and have never heard back please help me
1099835818200391680,2019-02-25 00:57:47,0,0,0,"@facebook @MarkZuckerbe1rg well then. Greed looks good on no one. 

Mark Zuckerberg promised a “clear history” tool last May. Its absence shows how Facebook uses PR tactics to fix privacy issues. https://www.buzzfeednews.com/article/ryanmac/facebook-privacy-optics-clear-history-zuckerberg …"
1094009370189447168,2019-02-08 23:05:34,0,0,0,"@facebook so uh, my entire Facebook doesn’t work at all. My messenger isn’t letting send messenger because of a “copyright” issue on a page I own. I don’t care about not being able to post, but I would like it if I can message my friends/family and be able to call."
1093991953266561024,2019-02-08 21:56:21,0,0,0,@facebook you guys gotta have a direct line or something I can do to fix this! I need to speak with a manager or something... hey @OwnerFacebook help a sista out!
1093977656461283328,2019-02-08 20:59:33,0,0,0,"@facebook You ignore my emails, messages and tweets. My account is still banned despite me sending valid ID and a picture. I am a small business and you are treating me like garbage. Can't believe it, horrible support..."
1093971584132546560,2019-02-08 20:35:25,0,0,0,"@facebook I received an email from your support team regarding an issue I'm having with my Instagram account. I followed their instructions, and they said they would resolve it immediately. It's been two hours, and I can't get them to respond to my emails. Please help."
1093965267338702849,2019-02-08 20:10:19,0,0,0,Just sort the bloody timeline issue out!!
1093947583242874882,2019-02-08 19:00:03,0,0,0,"@facebook Can you please help? I am not receiving the code on my phone - despite resending or resetting password. I tried submitting the form early this week, but did not receive a receipt. So, I do not know if you are aware of the issue. Thank you!"
1093941619131334656,2019-02-08 18:36:21,0,0,0,"@facebook Hello Facebook, please check my bug report. It's incredible but true. 
# 2288755704491693"
1093924691532689408,2019-02-08 17:29:05,0,0,0,@facebook  I can see one account in my friend list even if I have not added him any time in the past. And this is the case with many people I know. Either some body is hacking accounts and adding people silently or a Facebook bug. Account is https://www.facebook.com/profile.php?id=100012501942714 …
1093899128445104129,2019-02-08 15:47:30,0,0,0,"@facebook why can't to open marketplace?any problem now?or only my akun,please answer Mr,thank you"
1093869661232513024,2019-02-08 13:50:25,0,0,0,@facebook #Facebook has many too problems to fix? #markZuckerberg #sherylSandberghttps://twitter.com/MarkHertling/status/1093856835705233410 …
1093867312136970242,2019-02-08 13:41:04,0,0,0,"@facebook Facebook lite takes a long time to load and it does not let me watch videos, fix this"
1093857542952882176,2019-02-08 13:02:15,0,0,0,"@facebook can you please, please, please!!! Fix the bug for event invitations for a group-page? Every now and then I can't invite the entire group of members when we're creating an event. Just the members I'm personally friends with. Highly annoying! #Facebook #fails"
1093853590110814208,2019-02-08 12:46:33,0,0,0,"@facebook I know that you don't know me but have a BIG BIG favor to ask.  my daddy is dying & trying to raise funds for burial, etc. he's hanging on cuz he knows that we're having trouble raising $.  Please share with all of your followers.  would be GREATly appreciated https://twitter.com/justpchy00/status/1093557261144862727 …"
1093707432021409792,2019-02-08 03:05:46,0,0,0,@facebook Is it possible for Facebook to stop trying to fix things that aren’t broken?? After installing the latest update my news feed no longer loads.  Even after deleting and reinstalling the app.
1093657384776548353,2019-02-07 23:46:54,0,0,0,"@facebook how about you fix the ""search in conversation"" feature in messenger. It is clearly broke and been broken for a long time #facebook #facebookmessenger"
1093649301698473986,2019-02-07 23:14:47,0,0,0,@facebook you locked my account now I cannot log in because I can remember my password and I cannot reset it so frustrating
1093629483100319745,2019-02-07 21:56:02,0,0,0,You know what would really be bad ass?...not being banned for nonsense
1093616512131366912,2019-02-07 21:04:29,0,0,0,"@facebook I'm having trouble with gameroom, it keeps asking for flash player, any suggestions?"
1093607526074077184,2019-02-07 20:28:47,0,0,0,"@facebook why is my Facebook app not opening in English UK. Error message says its struggling, would I like English US?"
1093602782022721537,2019-02-07 20:09:56,0,0,0,@facebook can u turds message me back please y’all are deleting non spam non threatening accounts over posts that weren’t that bad to begin with
1094009370189447168,2019-02-08 23:05:34,0,0,0,"@facebook so uh, my entire Facebook doesn’t work at all. My messenger isn’t letting send messenger because of a “copyright” issue on a page I own. I don’t care about not being able to post, but I would like it if I can message my friends/family and be able to call."
1093991953266561024,2019-02-08 21:56:21,0,0,0,@facebook you guys gotta have a direct line or something I can do to fix this! I need to speak with a manager or something... hey @OwnerFacebook help a sista out!
1093977656461283328,2019-02-08 20:59:33,0,0,0,"@facebook You ignore my emails, messages and tweets. My account is still banned despite me sending valid ID and a picture. I am a small business and you are treating me like garbage. Can't believe it, horrible support..."
1093971584132546560,2019-02-08 20:35:25,0,0,0,"@facebook I received an email from your support team regarding an issue I'm having with my Instagram account. I followed their instructions, and they said they would resolve it immediately. It's been two hours, and I can't get them to respond to my emails. Please help."
1093965267338702849,2019-02-08 20:10:19,0,0,0,Just sort the bloody timeline issue out!!
1093947583242874882,2019-02-08 19:00:03,0,0,0,"@facebook Can you please help? I am not receiving the code on my phone - despite resending or resetting password. I tried submitting the form early this week, but did not receive a receipt. So, I do not know if you are aware of the issue. Thank you!"
1093941619131334656,2019-02-08 18:36:21,0,0,0,"@facebook Hello Facebook, please check my bug report. It's incredible but true. 
# 2288755704491693"
1093924691532689408,2019-02-08 17:29:05,0,0,0,@facebook  I can see one account in my friend list even if I have not added him any time in the past. And this is the case with many people I know. Either some body is hacking accounts and adding people silently or a Facebook bug. Account is https://www.facebook.com/profile.php?id=100012501942714 …
1093899128445104129,2019-02-08 15:47:30,0,0,0,"@facebook why can't to open marketplace?any problem now?or only my akun,please answer Mr,thank you"
1093869661232513024,2019-02-08 13:50:25,0,0,0,@facebook #Facebook has many too problems to fix? #markZuckerberg #sherylSandberghttps://twitter.com/MarkHertling/status/1093856835705233410 …
1093867312136970242,2019-02-08 13:41:04,0,0,0,"@facebook Facebook lite takes a long time to load and it does not let me watch videos, fix this"
1093857542952882176,2019-02-08 13:02:15,0,0,0,"@facebook can you please, please, please!!! Fix the bug for event invitations for a group-page? Every now and then I can't invite the entire group of members when we're creating an event. Just the members I'm personally friends with. Highly annoying! #Facebook #fails"
1093853590110814208,2019-02-08 12:46:33,0,0,0,"@facebook I know that you don't know me but have a BIG BIG favor to ask.  my daddy is dying & trying to raise funds for burial, etc. he's hanging on cuz he knows that we're having trouble raising $.  Please share with all of your followers.  would be GREATly appreciated https://twitter.com/justpchy00/status/1093557261144862727 …"
1093707432021409792,2019-02-08 03:05:46,0,0,0,@facebook Is it possible for Facebook to stop trying to fix things that aren’t broken?? After installing the latest update my news feed no longer loads.  Even after deleting and reinstalling the app.
1093657384776548353,2019-02-07 23:46:54,0,0,0,"@facebook how about you fix the ""search in conversation"" feature in messenger. It is clearly broke and been broken for a long time #facebook #facebookmessenger"
1093649301698473986,2019-02-07 23:14:47,0,0,0,@facebook you locked my account now I cannot log in because I can remember my password and I cannot reset it so frustrating
1093629483100319745,2019-02-07 21:56:02,0,0,0,You know what would really be bad ass?...not being banned for nonsense
1093616512131366912,2019-02-07 21:04:29,0,0,0,"@facebook I'm having trouble with gameroom, it keeps asking for flash player, any suggestions?"
1093607526074077184,2019-02-07 20:28:47,0,0,0,"@facebook why is my Facebook app not opening in English UK. Error message says its struggling, would I like English US?"
1093602782022721537,2019-02-07 20:09:56,0,0,0,@facebook can u turds message me back please y’all are deleting non spam non threatening accounts over posts that weren’t that bad to begin with
1093597946959089664,2019-02-07 19:50:43,0,0,0,@facebook push notifications are still broken fix your app pic.twitter.com/OtLJpc3Kgc
1093582883963293696,2019-02-07 18:50:51,1,0,0,Yes actually doing your job is bad ass. Incase you didn’t realize I’ve been trying to get ahold of U. U have a “bot” problem banning people for no reason. I have sent emails and work orders trying to resolve the issue. Do you people only have 3 people “actually” working?
1093567092106784768,2019-02-07 17:48:06,0,0,0,"@facebook MUST start paying users for their information when it is bought and sold!

BOOM! PROBLEM SOLVED! https://twitter.com/nbcbayarea/status/1093566342014423046 …"
1093563101893537793,2019-02-07 17:32:15,0,0,0,"@facebook Hello, there's a bug in the registration process. I'm getting an error about mobile n. to confirm, while the same number did correctly receive the code to change the password. Now what? If I click on ""report a problem"" it says I'm not logged! WTH? Using Safari 12.0.3"
1093553003825717248,2019-02-07 16:52:08,0,0,0,@facebook I can't get the app working is there a problem with app or is it my internet ?
1093533890059198465,2019-02-07 15:36:10,1,0,1,"@facebook any ideas on how Messenger app on my Android automatically got SMS, Storage, Contacts & Telephone permission without me being EVER approving them? I think this is a serious issue. I hope to get a reply on this or else I might try it the other way. Thanks!"
1093532967648067584,2019-02-07 15:32:31,0,0,0,@facebook can someone contact me please?! I want my issue resolving
1093531429558980608,2019-02-07 15:26:24,0,0,0,@facebook I have tried to message you on your own platform and here about an issue with my marketplace profile. How do I get some real help not a form response that doesn’t address my situation?
1093497965673631744,2019-02-07 13:13:25,0,0,0,@facebook we have an urgent issue that we are try to rectify but have received zero response for weeks from your support inbox. Please advise! #facebook #supportinbox
1093487343179390979,2019-02-07 12:31:13,0,0,0,@facebook Your algorithms are horrible and you need real people monitoring these reports. Someone can call me a n**ger and somehow that’s not hate speech. But me call my friend a bad bitch or giving them a compliment is.
1093419187916148737,2019-02-07 08:00:23,0,0,0,@facebook yall need to fix this bots problem and these fake accounts we the community don't want them
1093411388674912256,2019-02-07 07:29:24,0,0,0,"@facebook Hey Facebook can you explain why my IPHONE 8 has this constant problem for over, a YEAR NOW . pic.twitter.com/bYnOSzrUvm"
1093390655181725696,2019-02-07 06:07:01,0,0,0,"@facebook is sending me ads about the signs of depression. Based on the fb algorithm of Knowing Shit About Me Before I Know It Myself, I think this is a bad sign..."
1093370249414672384,2019-02-07 04:45:55,0,0,0,"@facebook Your ad services are so bad. The paid ads work so much worse than me just posting on the site, even now when organic exposure is down to 1%.

The last ad campaign I made did not even reach the minimum you guaranteed. I sent a complaint about it and have heard nothing..."
1093360269030375424,2019-02-07 04:06:16,0,1,0,@facebook I get this message on an item I am selling(a samsung galaxy tab) if I go to fill out the form this product does not show as having an issue. Also having read the policies I can't see how it violates any part of the policy. pic.twitter.com/qDS3qaxAk8
1093350710308032512,2019-02-07 03:28:17,0,0,0,"@facebook you keep ignoring my tweets, why? Because you can’t solve a problem that you caused? I want access to my account, you have been “looking at my documents” for over a month now and I still can’t talk to my family because of that. Why can’t I access my account?"
1093340451342495744,2019-02-07 02:47:31,0,0,0,"@facebook needs to be broken up and destroyed, it is #EVIL and #Fascistic"
1093327012314443776,2019-02-07 01:54:07,0,0,0,"@Facebook habilita la opción de borrar mensajes en #Messenger, ya sea por error o por otra razón. https://insurgentepress.com.mx/permite-facebook-eliminar-contenidos-en-plataforma-de-messenger/ …pic.twitter.com/Fcf9MfQWhD"
1091799749089480705,2019-02-02 20:45:19,0,0,0,"@facebook why remove the option to delete the post, what's the problem with you? Do you think this will improve on anything? really ?"
1091788221401452551,2019-02-02 19:59:31,1,1,0,"Can we also have some more help supporting bloggers over stolen intellectual property?  The fact that admin in groups who can steal our work, then block us for raising it as an issue is wrong."
1091784599804567556,2019-02-02 19:45:07,0,0,0,@facebook @instagram  I’ve been trying to get my Instagram back from a hacker for 5 days. Instagram is slow to react and keeps sending me the same link with no resolve. Such bad customer service!
1091750950098866177,2019-02-02 17:31:24,0,0,0,"@facebook HOW can I write to a human being about a problem? When skyping with a friend, she receives a pop-up message showing a post I posted in a PRTIVATE group.  Also she has seen private messages I have sent to other friends.  PROTECT MY PRIVACY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
1091750467074281472,2019-02-02 17:29:29,1,0,1,"@facebook 
My Facebook account has been hacked.
First the password changed and then the no.was unlinked.
The ip is of Indonesia.
I tried to login using email doesn't work, can't enter code shows error-tried too many times.
Can't confirm identity using device, submitted photo id."
1091739436596019200,2019-02-02 16:45:39,0,0,0,@facebook @TripAdvisor the TripAdvisor app on Facebook is not working. It keeps refreshing itself. Plz fix it... I use it to track my travels !
1091710780339380225,2019-02-02 14:51:47,0,0,0,"@facebook doing such good business despite a year of bad press. Speaks volumes of their dominance.
https://www.cnbc.com/2019/01/30/facebook-earnings-q4-2018.html …"
1091684841094086656,2019-02-02 13:08:43,0,0,0,@facebook #Facebook   Every day you keep having me change my password It is me there is no one hacking my account Ever since you updated Facebook I have been having the problem
1091644401183531008,2019-02-02 10:28:01,0,0,0,@facebook I'm unable to change my password and Facebook doesn't recognize my email or my phone number. Facebook is horrible!
1091611787034652673,2019-02-02 08:18:25,3,0,0,"@facebook what happened to the ""delete post"" option when clicking the three dots in the corner of one of my own posts on the android app? The option was seriously there yesterday. Hope this is just a bug bc it would be a really dumb ""improvement"" pic.twitter.com/t5BjZcwTme"
1091561051047555073,2019-02-02 04:56:49,0,1,0,"@facebook when I click on my link in the search engines on my cell @verizon my link doesn't appear. On my laptop it does. Can you help to fix this problem, please? @bet @FBI @FTC @FCCpic.twitter.com/qY1NkCZOlt"
1091558168579198976,2019-02-02 04:45:22,2,0,0,"Hi, unfortunately doesn’t solve the problem. Please support legit users that are getting hacked and disabled, just search here for “facebook hacked” every hour someone with same issue. @facebook needs to improve and implement a new verification process."
1091540716537499649,2019-02-02 03:36:01,0,0,0,@facebook FIX YOUR BROKEN WEBSITE AND APPS... NO ONE CAN SEE ANYTHING YOU ACCUSE US OF AND I’M READY TO HURT SOMEONE OVER IT! #FACEBOOKSUCKSpic.twitter.com/hBDA5f95L1
1091540204421345280,2019-02-02 03:33:59,0,0,0,@facebook fix your new notification sound for messenger!! Its so quiet I never hear it!
1091537646248251393,2019-02-02 03:23:49,0,0,0,"@facebook-owned site @Instagram, crashed for users around the #world. Users in #north #america were worst hit while #India seemed to be on the safer side. The #web app showed a #server #error and the #mobile #app couldn't #refresh the #feed.
#socialmediahttps://www.dailymail.co.uk/sciencetech/article-6642455/Instagram-Users-world-unable-access-Facebooks-picture-sharing-site.html …"
1091799749089480705,2019-02-02 20:45:19,0,0,0,"@facebook why remove the option to delete the post, what's the problem with you? Do you think this will improve on anything? really ?"
1091788221401452551,2019-02-02 19:59:31,1,1,0,"Can we also have some more help supporting bloggers over stolen intellectual property?  The fact that admin in groups who can steal our work, then block us for raising it as an issue is wrong."
1091784599804567556,2019-02-02 19:45:07,0,0,0,@facebook @instagram  I’ve been trying to get my Instagram back from a hacker for 5 days. Instagram is slow to react and keeps sending me the same link with no resolve. Such bad customer service!
1091750950098866177,2019-02-02 17:31:24,0,0,0,"@facebook HOW can I write to a human being about a problem? When skyping with a friend, she receives a pop-up message showing a post I posted in a PRTIVATE group.  Also she has seen private messages I have sent to other friends.  PROTECT MY PRIVACY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
1091750467074281472,2019-02-02 17:29:29,1,0,1,"@facebook 
My Facebook account has been hacked.
First the password changed and then the no.was unlinked.
The ip is of Indonesia.
I tried to login using email doesn't work, can't enter code shows error-tried too many times.
Can't confirm identity using device, submitted photo id."
1091739436596019200,2019-02-02 16:45:39,0,0,0,@facebook @TripAdvisor the TripAdvisor app on Facebook is not working. It keeps refreshing itself. Plz fix it... I use it to track my travels !
1091710780339380225,2019-02-02 14:51:47,0,0,0,"@facebook doing such good business despite a year of bad press. Speaks volumes of their dominance.
https://www.cnbc.com/2019/01/30/facebook-earnings-q4-2018.html …"
