tweets,tweets_distribution,reviews,reviews_dist,gsd_score
i feel like they is bug problem in it the application tend to freeze every yime n also i see video in whatsap without it freezing,"[0.02380952380952381, 0.02380952380952381, 0.02936507936507937, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.027513227513227514, 0.02380952380952381, 0.04047619047619048, 0.02751322751322751, 0.025661375661375666, 0.031216931216931223, 0.02380952380952381, 0.02936507936507937, 0.031216931216931216, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.02936507936507937, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.03677248677248678, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.03862433862433863, 0.08492063492063494, 0.025661375661375666, 0.02380952380952381, 0.04047619047619048, 0.02380952380952381, 0.025661375661375663, 0.02380952380952381]",still i am not getting update finger print lock,"[0.03405483405483407, 0.02799422799422801, 0.02799422799422801, 0.03203463203463205, 0.027994227994228005, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.030014430014430032, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.027994227994228005, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.040115440115440125, 0.046176046176046204, 0.027994227994228005, 0.04213564213564216, 0.03405483405483407, 0.027994227994228005, 0.025974025974025986, 0.025974025974025986]",0.08198997057382465
i feel like they is bug problem in it the application tend to freeze every yime n also i see video in whatsap without it freezing,"[0.02380952380952381, 0.02380952380952381, 0.02936507936507937, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.027513227513227514, 0.02380952380952381, 0.04047619047619048, 0.02751322751322751, 0.025661375661375666, 0.031216931216931223, 0.02380952380952381, 0.02936507936507937, 0.031216931216931216, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.02936507936507937, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.03677248677248678, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.03862433862433863, 0.08492063492063494, 0.025661375661375666, 0.02380952380952381, 0.04047619047619048, 0.02380952380952381, 0.025661375661375663, 0.02380952380952381]",there is lot of problem in my whatsit,"[0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.04761904761904765, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732, 0.028011204481792732]",0.08319986593112538
i feel like they is bug problem in it the application tend to freeze every yime n also i see video in whatsap without it freezing,"[0.02380952380952381, 0.02380952380952381, 0.02936507936507937, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.027513227513227514, 0.02380952380952381, 0.04047619047619048, 0.02751322751322751, 0.025661375661375666, 0.031216931216931223, 0.02380952380952381, 0.02936507936507937, 0.031216931216931216, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.02936507936507937, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.03677248677248678, 0.02380952380952381, 0.02380952380952381, 0.02380952380952381, 0.03862433862433863, 0.08492063492063494, 0.025661375661375666, 0.02380952380952381, 0.04047619047619048, 0.02380952380952381, 0.025661375661375663, 0.02380952380952381]",i do not receive message since yesterday and that is not possible i am going to instal whatsit,"[0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.027994227994228002, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.03607503607503608, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.027994227994228005, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.03001443001443003, 0.025974025974025983, 0.08051948051948056, 0.027994227994228005, 0.025974025974025983, 0.04011544011544013, 0.025974025974025983, 0.025974025974025983, 0.027994227994228002]",0.08443110046521232
why is there no possibility to save medium of a chat in a seperate folder i got a folder with k picture in it pure chaos please fix this i can not be the only one am i,"[0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.07988550611501431, 0.023419203747072594, 0.023419203747072594, 0.027062190996617226, 0.05802758261774656, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.032526671870934165, 0.025240697371844912, 0.023419203747072594, 0.023419203747072594, 0.039812646370023415, 0.027062190996617223, 0.023419203747072594, 0.02524069737184491, 0.025240697371844912, 0.02524069737184491, 0.03434816549570647, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.025240697371844912, 0.039812646370023415, 0.023419203747072594, 0.02524069737184491, 0.04163413999479573]",everytime i on my mobile whatsit get uninstaled please solve the problem,"[0.03405483405483407, 0.025974025974025986, 0.025974025974025986, 0.034054834054834074, 0.05223665223665226, 0.025974025974025986, 0.025974025974025986, 0.03203463203463205, 0.04617604617604619, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.027994227994228005, 0.027994227994228005, 0.025974025974025986, 0.025974025974025986, 0.036075036075036086, 0.030014430014430032, 0.02799422799422801, 0.025974025974025986]",0.07778322290369467
why is there no possibility to save medium of a chat in a seperate folder i got a folder with k picture in it pure chaos please fix this i can not be the only one am i,"[0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.07988550611501431, 0.023419203747072594, 0.023419203747072594, 0.027062190996617226, 0.05802758261774656, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.032526671870934165, 0.025240697371844912, 0.023419203747072594, 0.023419203747072594, 0.039812646370023415, 0.027062190996617223, 0.023419203747072594, 0.02524069737184491, 0.025240697371844912, 0.02524069737184491, 0.03434816549570647, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.025240697371844912, 0.039812646370023415, 0.023419203747072594, 0.02524069737184491, 0.04163413999479573]",lapse trash lan joao application get a lot of spam message from anal nanjing,"[0.03306878306878308, 0.03677248677248679, 0.03862433862433864, 0.025661375661375666, 0.05714285714285717, 0.023809523809523815, 0.025661375661375666, 0.023809523809523815, 0.04603174603174605, 0.023809523809523815, 0.023809523809523815, 0.023809523809523815, 0.023809523809523815, 0.023809523809523815, 0.03121693121693123, 0.023809523809523815, 0.025661375661375666, 0.025661375661375666, 0.023809523809523815, 0.025661375661375666, 0.023809523809523815, 0.023809523809523815, 0.023809523809523815, 0.023809523809523815, 0.031216931216931223, 0.02751322751322752, 0.023809523809523815, 0.023809523809523815, 0.03862433862433864, 0.027513227513227517, 0.029365079365079375, 0.02751322751322752, 0.02751322751322752, 0.03862433862433863, 0.023809523809523815]",0.09118513321095219
why is there no possibility to save medium of a chat in a seperate folder i got a folder with k picture in it pure chaos please fix this i can not be the only one am i,"[0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.07988550611501431, 0.023419203747072594, 0.023419203747072594, 0.027062190996617226, 0.05802758261774656, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.032526671870934165, 0.025240697371844912, 0.023419203747072594, 0.023419203747072594, 0.039812646370023415, 0.027062190996617223, 0.023419203747072594, 0.02524069737184491, 0.025240697371844912, 0.02524069737184491, 0.03434816549570647, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.025240697371844912, 0.039812646370023415, 0.023419203747072594, 0.02524069737184491, 0.04163413999479573]",how can i join beta what is application,"[0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.029050613956274333, 0.050014974543276434, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.029050613956274333, 0.03743635819107518, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.03533992213237497, 0.026954177897574125, 0.029050613956274337, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.029050613956274337, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125, 0.033243486073674756, 0.026954177897574125, 0.026954177897574125, 0.026954177897574125]",0.09185530155443418
why is there no possibility to save medium of a chat in a seperate folder i got a folder with k picture in it pure chaos please fix this i can not be the only one am i,"[0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.07988550611501431, 0.023419203747072594, 0.023419203747072594, 0.027062190996617226, 0.05802758261774656, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.032526671870934165, 0.025240697371844912, 0.023419203747072594, 0.023419203747072594, 0.039812646370023415, 0.027062190996617223, 0.023419203747072594, 0.02524069737184491, 0.025240697371844912, 0.02524069737184491, 0.03434816549570647, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.025240697371844912, 0.039812646370023415, 0.023419203747072594, 0.02524069737184491, 0.04163413999479573]",reduces picture quality which is very bad improve on that please,"[0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.04011544011544012, 0.04415584415584417, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.027994227994228002, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.027994227994228002, 0.025974025974025983, 0.03001443001443002, 0.027994227994228005, 0.025974025974025983, 0.025974025974025983, 0.03405483405483407, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.025974025974025983, 0.03001443001443002, 0.025974025974025983, 0.025974025974025983, 0.03405483405483406, 0.025974025974025983, 0.025974025974025983, 0.03405483405483406, 0.025974025974025983, 0.04213564213564214, 0.025974025974025983, 0.027994227994228005, 0.027994227994228005]",0.09506964105741987
why is there no possibility to save medium of a chat in a seperate folder i got a folder with k picture in it pure chaos please fix this i can not be the only one am i,"[0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.07988550611501431, 0.023419203747072594, 0.023419203747072594, 0.027062190996617226, 0.05802758261774656, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.032526671870934165, 0.025240697371844912, 0.023419203747072594, 0.023419203747072594, 0.039812646370023415, 0.027062190996617223, 0.023419203747072594, 0.02524069737184491, 0.025240697371844912, 0.02524069737184491, 0.03434816549570647, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.023419203747072594, 0.025240697371844912, 0.039812646370023415, 0.023419203747072594, 0.02524069737184491, 0.04163413999479573]",not able to join a whatsit group from a link in goole please fix this,"[0.027994227994228002, 0.03405483405483406, 0.02597402597402598, 0.03405483405483406, 0.04415584415584417, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.04011544011544011, 0.02597402597402598, 0.03405483405483407, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.027994227994228, 0.02597402597402598, 0.02597402597402598, 0.030014430014430025, 0.02597402597402598, 0.03405483405483406, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.027994227994228, 0.03203463203463204, 0.02597402597402598, 0.027994227994228, 0.02597402597402598, 0.02597402597402598, 0.02597402597402598, 0.03203463203463204, 0.02597402597402598, 0.027994227994228]",0.09658708874581724
sir how to reactivate my whatsap number if there is a problem like in the picture please help me,"[0.025974025974025986, 0.03203463203463205, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.04415584415584418, 0.040115440115440125, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.027994227994228005, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.030014430014430025, 0.05627705627705631, 0.03607503607503609, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986]",why not send message and photo,"[0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.030189853719265497, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.045440398381574876, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273, 0.02801120448179273]",0.036172949196468136
sir how to reactivate my whatsap number if there is a problem like in the picture please help me,"[0.025974025974025986, 0.03203463203463205, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.04415584415584418, 0.040115440115440125, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.027994227994228005, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.030014430014430025, 0.05627705627705631, 0.03607503607503609, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986]",why whatsit doe not provide log out system and application lock for whatsit,"[0.025510204081632633, 0.039399092970521514, 0.025510204081632633, 0.025510204081632633, 0.025510204081632633, 0.027494331065759613, 0.025510204081632633, 0.027494331065759617, 0.025510204081632633, 0.025510204081632633, 0.025510204081632633, 0.027494331065759613, 0.027494331065759613, 0.027494331065759617, 0.03344671201814056, 0.0294784580498866, 0.025510204081632633, 0.04336734693877548, 0.035430839002267546, 0.025510204081632633, 0.025510204081632633, 0.025510204081632633, 0.027494331065759617, 0.025510204081632633, 0.025510204081632633, 0.025510204081632633, 0.025510204081632633, 0.05725623582766437, 0.025510204081632633, 0.025510204081632633, 0.027494331065759613, 0.0294784580498866, 0.029478458049886597, 0.025510204081632633, 0.025510204081632633]",0.0508005229495034
sir how to reactivate my whatsap number if there is a problem like in the picture please help me,"[0.025974025974025986, 0.03203463203463205, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.04415584415584418, 0.040115440115440125, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.027994227994228005, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.030014430014430025, 0.05627705627705631, 0.03607503607503609, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986]",suck i can not send more than,"[0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.030189853719265497, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.030189853719265497, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.030189853719265497, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.030189853719265494, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.03890445066915657, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725, 0.028011204481792725]",0.05102551467772145
sir how to reactivate my whatsap number if there is a problem like in the picture please help me,"[0.025974025974025986, 0.03203463203463205, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.04415584415584418, 0.040115440115440125, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.027994227994228005, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.030014430014430025, 0.05627705627705631, 0.03607503607503609, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986]",now we can send only five message at a time before this message were allowed,"[0.027472527472527482, 0.0338827838827839, 0.027472527472527482, 0.027472527472527482, 0.029609279609279626, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.031746031746031765, 0.027472527472527482, 0.027472527472527482, 0.029609279609279622, 0.029609279609279622, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.031746031746031765, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.029609279609279626, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.04242979242979245, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482]",0.05288922243950797
sir how to reactivate my whatsap number if there is a problem like in the picture please help me,"[0.025974025974025986, 0.03203463203463205, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.04415584415584418, 0.040115440115440125, 0.02799422799422801, 0.025974025974025986, 0.025974025974025986, 0.027994227994228005, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.030014430014430025, 0.05627705627705631, 0.03607503607503609, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986, 0.025974025974025986]",i am facing a problem with restoring my data,"[0.027472527472527482, 0.027472527472527482, 0.03815628815628818, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.029609279609279626, 0.027472527472527482, 0.027472527472527482, 0.029609279609279622, 0.027472527472527482, 0.027472527472527482, 0.0338827838827839, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.04456654456654459, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482, 0.027472527472527482]",0.05495092432562515
status are the new way people communicate good or bad you will see on those status siyasm,"[0.02463054187192117, 0.0265462506841817, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.026546250684181705, 0.028461959496442243, 0.02463054187192117, 0.02463054187192117, 0.04378762999452653, 0.030377668308702775, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.039956212370005455, 0.04187192118226599, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.026546250684181705, 0.034209085933223846, 0.038040503557744916, 0.05719759168035029, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.03804050355774492, 0.0265462506841817]",voice calling not reliable call dropped not very clear,"[0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.028512639623750724, 0.026455026455026447, 0.026455026455026447, 0.028512639623750724, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.047031158142269235, 0.026455026455026447, 0.0408583186360964, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.02851263962375073, 0.026455026455026447, 0.028512639623750724, 0.026455026455026447, 0.026455026455026447, 0.05526161081716636, 0.02851263962375073, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447, 0.026455026455026447]",0.06415391217734279
status are the new way people communicate good or bad you will see on those status siyasm,"[0.02463054187192117, 0.0265462506841817, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.026546250684181705, 0.028461959496442243, 0.02463054187192117, 0.02463054187192117, 0.04378762999452653, 0.030377668308702775, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.039956212370005455, 0.04187192118226599, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.026546250684181705, 0.034209085933223846, 0.038040503557744916, 0.05719759168035029, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.03804050355774492, 0.0265462506841817]",video call not have quality,"[0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.05731922398589063, 0.02645502645502644, 0.028512639623750717, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.028512639623750724, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.04908877131099351, 0.02645502645502644, 0.03880070546737212, 0.030570252792474994, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644, 0.02645502645502644]",0.06740505255609898
status are the new way people communicate good or bad you will see on those status siyasm,"[0.02463054187192117, 0.0265462506841817, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.026546250684181705, 0.028461959496442243, 0.02463054187192117, 0.02463054187192117, 0.04378762999452653, 0.030377668308702775, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.039956212370005455, 0.04187192118226599, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.026546250684181705, 0.034209085933223846, 0.038040503557744916, 0.05719759168035029, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.03804050355774492, 0.0265462506841817]",i have a problem with video call,"[0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.02905061395627433, 0.05840071877807729, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.029050613956274333, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.04791853848457622, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122]",0.06918697155020914
status are the new way people communicate good or bad you will see on those status siyasm,"[0.02463054187192117, 0.0265462506841817, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.026546250684181705, 0.028461959496442243, 0.02463054187192117, 0.02463054187192117, 0.04378762999452653, 0.030377668308702775, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.039956212370005455, 0.04187192118226599, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.026546250684181705, 0.034209085933223846, 0.038040503557744916, 0.05719759168035029, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.03804050355774492, 0.0265462506841817]",bad video call and very slow calling network,"[0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.05425685425685427, 0.027994227994227995, 0.025974025974025976, 0.025974025974025976, 0.030014430014430014, 0.03001443001443002, 0.044155844155844164, 0.025974025974025976, 0.03405483405483407, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.044155844155844164, 0.027994227994227995, 0.025974025974025976, 0.025974025974025976, 0.027994227994227995, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.025974025974025976, 0.027994227994228, 0.027994227994228]",0.07036628095637958
status are the new way people communicate good or bad you will see on those status siyasm,"[0.02463054187192117, 0.0265462506841817, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.026546250684181705, 0.028461959496442243, 0.02463054187192117, 0.02463054187192117, 0.04378762999452653, 0.030377668308702775, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.039956212370005455, 0.04187192118226599, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.026546250684181705, 0.034209085933223846, 0.038040503557744916, 0.05719759168035029, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.02463054187192117, 0.03804050355774492, 0.0265462506841817]",can not receive another call when on a call,"[0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.02905061395627433, 0.026954177897574122, 0.05840071877807729, 0.02905061395627433, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.03533992213237496, 0.026954177897574122, 0.026954177897574122, 0.029050613956274333, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.03324348607367475, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122, 0.031147050014974545, 0.026954177897574122, 0.026954177897574122, 0.026954177897574122]",0.07121703339220072
