tweet-id,timestamp,text,app_name,comment,bug_report
1121478295055286272,2019-04-25 18:17:16,"@googlemaps please tell me that it is someone’s day job to look at inaccuracy reports files through iOS app. Someone has highjacked addresses for 200 + houses (including mine). Since you aren’t fixing it, I managed to learn to provide directions to my place in sleep. Help us!",google_map,"['tell', 'be', 'someone', 'day', 'job', 'look', 'inaccuracy', 'report', 'file', 'io', 'app', 'someone', 'highjack', 'address', 'house', 'include', 'fix', 'manage', 'learn', 'provide', 'direction', 'place', 'sleep', 'help']",1
1121393592919056384,2019-04-25 12:40:41,Can you fix in feed ads that break our page or thousands of your PhDs are to incapable to do that?   @Google @googleearth @ericschmidt @GoogleSmallBiz @googlemaps @GoogleForEdu @googlecalendar @googlefiber @googlechrome @googledevs @googledocs @GoogleInCA @googletalks,google_map,"['fix', 'feed', 'ad', 'break', 'page', 'thousand', 'phds', 'incapable', 'do']",1
1121369319819108352,2019-04-25 11:04:14,How To Repair Your Reputation: Top Tips & Tricks To Triumph  …  /  #BusinessRelationships #FacebookMarketing #GoogleMaps #SEOExpert #Reputation #ReputationManagement #ORM #Careers #Salespic.twitter.com/OaR1ZKusrx,google_map,"['repair', 'reputation', 'top', 'tip', 'trick', 'triumph', 'googlemap', 'seoexpert', 'reputation', 'orm', 'career', 'salespic', 'oar']",1
1121195592452120576,2019-04-24 23:33:54,".@googlemaps

Found an issue with your map. Zoomed in to illustrate it. pic.twitter.com/RdZMHCX2Xv",google_map,"['find', 'issue', 'map', 'zoomed_in', 'illustrate', 'pic_twitter', 'com', 'rdzmhcx', 'xv']",1
1121160104752009219,2019-04-24 21:12:53,the number of times I have to use #GoogleMaps even when I have the full street address including postal code because my trucks gps still can't find the address is beyond frustrating for a 2018 vehicle @FordCanada,google_map,"['number', 'time', 'have', 'use', 'googlemap', 'even', 'have', 'full', 'street', 'address', 'include', 'postal', 'code', 'truck', 'gps', 'still', 'can', 'not', 'find', 'address', 'be', 'frustrating', 'vehicle']",1
1121156964665516034,2019-04-24 21:00:25,"@googlemaps Er, is there a way to set leave or arrive times on the iphone app? If not, why not? Really frustrating! Thanks.",google_map,"['be', 'way', 'set', 'leave', 'arrive', 'time', 'iphone', 'app', 'not', 'not', 'really', 'frustrating', 'thank']",1
1121155065283260416,2019-04-24 20:52:52,"Ha, i found that a user in Reddit had a similar issue, uninstalled and reinstalled google maps and that got the app to show",google_map,"['find', 'user', 'reddit', 'similar', 'issue', 'uninstalle', 'reinstall', 'google_map', 'get', 'app', 'show']",1
1121124589793243136,2019-04-24 18:51:46,Tired of  @Google and @googlemaps having our business @cakebashstudio in the middle of the ocean next to Africa and showing as permanently close. When trying to fix it they want to charge you and then hang up on you. We are a small business and you are supposed to be a free tool.,google_map,"['tired', 'have', 'business', 'middle', 'ocean', 'next', 'africa', 'show', 'as', 'permanently', 'close', 'try', 'fix', 'want', 'charge', 'hang', 'small_business', 'suppose', 'free', 'tool']",1
1121011076726951936,2019-04-24 11:20:42,"It would be really nice if @googlemaps didn't ask me EVERYDAY to 'Add your photos on Maps'. It's bad enough that @YouTube, Google Music and every other Google product asks me to sign up to a paid subscription every minute they are not showing me an advert. #FirstHitIsFree",google_map,"['would', 'really', 'nice', 'do', 'not', 'ask', 'everyday', 'add', 'photo', 'map', 'bad', 'enough', 'music', 'product', 'ask', 'sign', 'pay', 'subscription', 'minute', 'not', 'show', 'advert', 'firsthitisfree']",1
1121001520013684736,2019-04-24 10:42:44,"I've already tooted them. They said to send feedback from within the app.

Was so frustrating yesterday. In car for nearly 9 hours. Most of the voice from the app was valueless ""speed camera approaching""",google_map,"['have', 'already', 'toot', 'say', 'send', 'feedback', 'app', 'frustrate', 'yesterday', 'car', 'nearly', 'hour', 'voice', 'app', 'valueless', 'speed', 'camera', 'approach']",1
1120899170397593600,2019-04-24 03:56:02,"Google maps gets Mumbai traffic right. @googlemaps 
For example, it predicts that walking is faster than driving. 
We as a society need to solve skewness problem in location of our offices. Reaching BKC or Kakina on time is even beyond reach of God, I humbly presume.",google_map,"['get', 'mumbai', 'traffic', 'right', 'example', 'predict', 'walk', 'be', 'faster', 'drive', 'society', 'need', 'solve', 'skewness', 'problem', 'location', 'office', 'reach', 'bkc', 'kakina', 'time', 'be', 'even', 'reach', 'humbly', 'presume']",1
1115316160424075265,2019-04-08 18:11:08,@Google @googlemaps please help me to solve this problem.  …,google_map,"['help', 'solve', 'problem']",1
1115295794310144007,2019-04-08 16:50:13,Hello again. We've reported this to our engineering team and they're working on fixing it. Appreciate your patience.,google_map,"['have', 'report', 'engineering', 'team', 'be', 'work', 'fix', 'appreciate', 'patience']",1
1115164949020430336,2019-04-08 08:10:17,@localguides @Google @googledrive @GoogleCloud_IN @Google @googlemaps @sundarpichai UNABLE TO LOAD GOOGLE MAP CONTRIBUTIONS PAGE. SHOWING ERROR FROM LAST MONTH. FED UP! DO SOMETHING ASAP. pic.twitter.com/x79DhwJEj9,google_map,"['unable', 'load', 'map', 'contribution', 'page', 'show', 'error', 'last', 'month', 'feed', 'do', 'something', 'com', 'dhwjej']",1
1120823353810407425,2019-04-23 22:54:46,I spent 5 days with @Apple iphone and I went right back to @Android by @madebygoogle. Zillion ways to go back in apps and hamstrung @googlemaps broke it for me. #AcceptNoPrivacy,google_map,"['spend', 'day', 'iphone', 'go', 'right', 'back', 'zillion', 'way', 'go', 'back', 'app', 'hamstrung', 'break', 'acceptnoprivacy']",1
1120762489682051072,2019-04-23 18:52:54,@googlemaps how do we get walking paths fixed between train and bus stations map's telling me there's no way to walk between them for my route.  Submitted this in the fall and it got denied to get fixed. @calgarytransit can you help or is this a Google only issue? pic.twitter.com/ydvFhw5cvg,google_map,"['do', 'get', 'walk', 'path', 'fix', 'train', 'bus', 'station', 'map', 'tell', 'there', 's', 'way', 'walk', 'route', 'submit', 'fall', 'get', 'deny', 'get', 'fix', 'help', 'be', 'issue', 'pic_twitter', 'com', 'ydvfhw', 'cvg']",1
1120756672023150592,2019-04-23 18:29:47,"@googlemaps I am begging you to please fix the map app for Samsung Galaxy phones. It runs so slow since the last update, it's almost impossible to use. It also crashes every third time I use it. Please don't ignore your longtime customers and fix your app. pic.twitter.com/iu83ps3lzc",google_map,"['beg', 'please', 'fix', 'map', 'app', 'samsung_galaxy', 'phone', 'run', 'slow', 'last', 'update', 'almost', 'impossible', 'use', 'also', 'crash', 'third', 'time', 'use', 'do', 'not', 'ignore', 'longtime', 'customer', 'fix', 'app', 'pic_twitter', 'com', 'iu', 'lzc']",1
1120743445558104066,2019-04-23 17:37:14,"It's maddeningly frustrating: I drag to get the street level view, and constantly find myself inside some random business.  Then, trying to get outside to the street view—the product in the name—feels --impossible-- annoyingly difficult.",google_map,"['maddeningly', 'frustrating', 'drag', 'get', 'street', 'level', 'view', 'constantly', 'find', 'random', 'business', 'try', 'get', 'outside', 'street_view', 'product', 'name', 'feel', 'impossible', 'annoyingly', 'difficult']",1
1120707563748618245,2019-04-23 15:14:39,"no the search has done this repeatedly recently. The google search returns a map image with the exact location, and you click the map image and it goes to another google search page NOT Maps. It is broken Danny.",google_map,"['search', 'do', 'repeatedly', 'recently', 'google', 'search', 'return', 'map', 'image', 'exact', 'location', 'click', 'map', 'image', 'go', 'search', 'page', 'not', 'map', 'be', 'break', 'danny']",1
1120690836000239617,2019-04-23 14:08:11,"You are totally #fucking up #Search @Google.
@dannysullivan, @searchliaison when I get a search result and there is an image of a map, when I click it, I EXPECT TO GO TO @googlemaps #FFS! It fucking doesn't anymore. #Stupid #FuckUp #Fail #Fuckpic.twitter.com/NLjgSHNNMT",google_map,"['totally', 'fucking', 'search', 'get', 'search', 'result', 'be', 'image', 'map', 'click', 'expect', 'go', 'ff', 'fucking', 'do', 'not', 'anymore', 'stupid', 'fuckup', 'fail', 'fuckpic', 'nljgshnnmt']",1
1120652686679052288,2019-04-23 11:36:35,@googlemaps Setting display mode to night to get dark mode on iOS app is not working. Is there a fix?,google_map,"['set', 'display', 'mode', 'night', 'get', 'io', 'app', 'be', 'not', 'work', 'be', 'fix']",1
1120636252284424192,2019-04-23 10:31:17," #GOOGLEMAPS NAVIGATION CONTINUOUSLY INTERRUPTED BY #INTEL #HACKERS
Unwanted #app sections & screenshots are opened when I'm #driving & following the suggested #route. In this way they hope I'll go in the wrong direction.
So I just sent a #feedback on the issue to #Googlepic.twitter.com/TDdz7d1ob6",google_map,"['googlemap', 'navigation', 'continuously', 'interrupt', 'intel', 'hacker', 'unwanted', 'app', 'section', 'screenshot', 'open', 'be', 'drive', 'follow', 'suggest', 'route', 'way', 'hope', 'ill', 'go', 'wrong', 'direction', 'send', 'feedback', 'issue', 'googlepic', 'tddz']",1
1120633634757726208,2019-04-23 10:20:53,@googlemaps i've been having A LOT of trouble solving an issue on your mobile app for IOS and i don't know how to get an answer from you. can you please reach out?,google_map,"['have', 'be', 'have', 'lot', 'trouble', 'solve', 'issue', 'mobile', 'app', 'io', 'do', 'not', 'know', 'get', 'answer', 'please_reach']",1
1120552312118960128,2019-04-23 04:57:44,Active markers on Google Maps showing areas affected on #EasterSundayAttacksLKA. But some of the markers seem to be placed in the wrong locations. @GoogleMaps #LKA #SriLankapic.twitter.com/1GZjzfkRuK,google_map,"['active', 'marker', 'google_map', 'show', 'area', 'affected', 'marker', 'seem', 'place', 'wrong', 'location', 'lka', 'srilankapic', 'gzjzfkruk']",1
1117142598022336513,2019-04-13 19:08:45,"Honestly, if we could just get @Apayauq1 & his dad to let us follow them via GPS on @googlemaps on their incredible trek home, it'd probably fix 90% of this. #uglydogs

But since that's probably not possible, I'll go watch #TheMasters instead. #GoTiger & @tonyfinaugolf.",google_map,"['honestly', 'could', 'get', 'dad', 'let_us', 'follow', 'gps', 'incredible', 'trek', 'home', 'would', 'probably', 'fix', 'uglydog', 's', 'probably', 'not', 'possible', 'ill', 'go', 'watch', 'themaster', 'instead', 'gotiger']",1
1117115523131740161,2019-04-13 17:21:10,@googlemaps you are experiencing some major issues in NH/MA today and I heavily rely on you. Can we look into fixing this? The timing is off and it doesn't seem to know what road I'm on. It also isn't showing me turns properly. #androidauto #googlemapsisdrunk,google_map,"['experience', 'major', 'issue', 'today', 'heavily', 'rely', 'look', 'fix', 'timing', 'be', 'do', 'not', 'seem', 'know', 'road', 'be', 'also', 'be', 'not', 'show', 'turn', 'properly', 'androidauto']",1
1117103512327004163,2019-04-13 16:33:26,@uber what is up with your horrible routes?? Taking my driver on the most crowded street that everyone who lives in DC would know to avoid. Has added 10 minutes on to my estimated ride. Can you PLEASE just use @googlemaps or @waze? Both avoided this route. Making me late!!,google_map,"['be', 'horrible', 'route', 'take', 'driver', 'crowd', 'street', 'everyone', 'live', 'dc', 'would', 'know', 'avoid', 'add', 'minute', 'estimate', 'ride', 'use', 'avoid', 'route', 'make', 'late']",1
1116920047010820096,2019-04-13 04:24:25,How To Fix #Google Maps #GPS Location Issues On #Android   #didyouknow #googlemaps #hightech,google_map,"['fix', 'google_map', 'gps', 'location', 'issue', 'android', 'didyouknow', 'googlemap', 'hightech']",1
1117940515054419968,2019-04-15 23:59:23,"@Google @googlemaps @googlemapsuk Seriously. WHY DO YOU NEVER REPLY RO QUERIES REGARDING YOUR PRODUCTS?
TIMELINE FEATURE HAS STOPPED WORKING. NL CHANGE TO PHONE AET UP! WHAT'S THE PROBLEM, FIX IT.",google_map,"['seriously', 'do', 'never', 'reply', 'query', 'regard', 'product', 'timeline', 'feature', 'stop', 'work', 'change', 'phone', 'aet', 's', 'problem', 'fix']",1
1117863608560390145,2019-04-15 18:53:47, seems like you're the only one that's immune to this bug. It's been a long 2 years and the withdrawal has been rough for those of us afflicted,google_map,"['seem', 'be', 's', 'immune', 'bug', 'be', 'long', 'year', 'withdrawal', 'be', 'rough', 'afflicted']",1
1117823945464586242,2019-04-15 16:16:11,"In other words, you want ME to fix this?!",google_map,"['word', 'want', 'fix']",1
1117823393208967168,2019-04-15 16:13:59,"@googlemaps 
Hii google, my location blue dot are not showing correct direction.
Can you arrange your Executive call to solve out this issue.",google_map,"['location', 'blue', 'dot', 'not', 'show', 'correct', 'direction', 'arrange', 'executive', 'call', 'solve', 'issue']",1
1117812104126447618,2019-04-15 15:29:08,I'm trying to figure out if it is an error or not!,google_map,"['be', 'try', 'figure', 'be', 'error', 'not']",1
1117707241073913861,2019-04-15 08:32:26,Hi Sanjay. Could you tell us more about the issue you have with Google Maps? We'll do our best to help.,google_map,"['sanjay', 'could', 'tell', 'issue', 'have', 'google_map', 'well', 'do', 'best', 'help']",1
1117675251943510016,2019-04-15 06:25:20,@Uber_India @Olacabs @googlemaps  request you to update your systems with road blockages to avoid problems for customers due to blockages ... hope you guys will reciprocate and act on things ... others fail to even consider this as a problem and fail to even react! #PatheticInfra,google_map,"['request', 'update', 'system', 'road', 'blockage', 'avoid', 'problem', 'customer', 'due', 'blockage', 'hope', 'guy', 'reciprocate', 'act', 'thing', 'other', 'fail', 'even', 'consider', 'problem', 'fail', 'even', 'react', 'patheticinfra']",1
1116746801401319425,2019-04-12 16:56:00,Could remote island on #GoogleMaps be the key to famous and VERY mysterious plane crash?  …pic.twitter.com/FrXnBGc0DL,google_map,"['could', 'remote', 'island', 'googlemap', 'key', 'famous', 'mysterious', 'plane', 'crash', 'pic_twitter', 'com', 'frxnbgc', 'dl']",1
1116727152194588675,2019-04-12 15:37:55,@googlemaps @GoogleIndia for Mumbai pls check Tanaji Malusare road enroute from Byculla S bridge to BPT Toll!! This is a 1 way lane but you haven’t updated. Just now I paid a traffic offence fine for getting in there as per your maps. Bad experience relying on you! @mtptraffic,google_map,"['mumbai', 'check', 'tanaji', 'malusare', 'road', 'enroute', 'byculla', 'bridge', 'bpt', 'toll', 'be', 'way', 'lane', 'update', 'pay', 'traffic', 'offence', 'fine', 'get', 'map', 'bad', 'experience', 'rely']",1
1116702388168155137,2019-04-12 13:59:31,"A letter to @googlemaps:

When I select the “avoid tolls” option on my route, I don’t expect to be driving through numerous tolls. Please fix that bug. The avoid tolls option should still consider avoiding tolls when switching over to a faster route mid trip.",google_map,"['letter', 'select', 'avoid', 'toll', 'option', 'route', 'expect', 'drive', 'numerous', 'toll', 'fix', 'bug', 'avoid', 'toll', 'option', 'still', 'consider', 'avoid', 'toll', 'switch', 'fast', 'route', 'mid', 'trip']",1
1116671304076279814,2019-04-12 11:56:00,Could remote island on #GoogleMaps be the key to famous and VERY mysterious plane crash?  …pic.twitter.com/jKxvbXe5dI,google_map,"['could', 'remote', 'island', 'googlemap', 'key', 'famous', 'mysterious', 'plane', 'crash', 'pic_twitter', 'com', 'jkxvbxe']",1
1116649499026448384,2019-04-12 10:29:21,"@googlemaps When using maps on iPhone, why is it so hard to get London tube stations to display? It's really frustrating.",google_map,"['use', 'map', 'iphone', 'be', 'hard', 'get', 'london', 'tube', 'station', 'display', 'really', 'frustrating']",1
1116636192789942272,2019-04-12 09:36:29,Could remote island on #GoogleMaps be the key to famous and VERY mysterious plane crash?  …pic.twitter.com/Xeko2AY6aH,google_map,"['could', 'remote', 'island', 'googlemap', 'key', 'famous', 'mysterious', 'plane', 'crash', 'pic_twitter', 'com', 'xeko']",1
1116502200690278400,2019-04-12 00:44:02,@googlemaps my address is wrong and you have no way for me to fix this.,google_map,"['address', 'be', 'wrong', 'have', 'way', 'fix']",1
1119016359994593280,2019-04-18 23:14:25,"@googlefi cellular 'service' continues to be THE WORST in the USA. With this joke of a service, most calls are dumped to voicemail without ever reaching the cell phone, and then their horrible Visual Voicemail functionality dies making VM retrieval impossible via the phone app.",google_map,"['cellular', 'service', 'continue', 'worst', 'usa', 'joke', 'service', 'call', 'dump', 'voicemail', 'ever', 'reach', 'cell', 'phone', 'horrible', 'visual', 'voicemail', 'functionality', 'die', 'make', 'retrieval', 'impossible', 'phone', 'app']",1
1118939432202141696,2019-04-18 18:08:44,"I understand!
Usually the estimate has a low and high fare (5,000-7,000)
Now if you inflate the price to 15k then that is cheating!
OR there is an error somewhere in their code!",google_map,"['understand', 'usually', 'estimate', 'low', 'high', 'fare', 'inflate', 'price', 'be', 'cheat', 'be', 'error', 'somewhere', 'code']",1
1118867491701313543,2019-04-18 13:22:52,hello can you please respond? my saved places under the want to go list disappeared and i see there are others who experienced this problem  …,google_map,"['respond', 'saved', 'place', 'want', 'go', 'list', 'disappear', 'see', 'other', 'experience', 'problem']",1
1118822174188539904,2019-04-18 10:22:47,Back from a few days in Seville. Is it just me or is the @googlemaps app THE most difficult thing to follow? What mapping app do you recommend? #frustrated pic.twitter.com/OgkewY5T82,google_map,"['back', 'day', 'seville', 'be', 'be', 'app', 'difficult', 'thing', 'follow', 'mapping', 'app', 'do', 'recommend', 'frustrated', 'pic_twitter', 'com', 'ogkewy']",1
1114602887550627840,2019-04-06 18:56:51,"We created on @brainpop , shared our findings on @Seesaw , battled on @ProdigyGame , went on a virtual field trip to Mt. Baldy using @googlemaps and broke out!  @breakoutEDU @Blandford_Bears @RowlandSchools #WeAreRUSD #SaturdayExplorationAcademypic.twitter.com/WHkh7fUwlf",google_map,"['create', 'share', 'finding', 'battle', 'go', 'virtual', 'field', 'trip', 'baldy', 'use', 'break', 'wearerusd', 'whkh', 'fuwlf']",1
1114551033026371585,2019-04-06 15:30:48,"I haven't seen a single fix to any recurring bug in Google software for years now. They just sit there, being bugs, affecting millions, forever. It blows my mind.",google_map,"['have', 'not', 'see', 'single', 'fix', 'recur', 'bug', 'software', 'year', 'sit', 'bug', 'affect', 'million', 'forever', 'blow', 'mind']",1
1114547827944972288,2019-04-06 15:18:04,"I live in a newly built house and on @googlemaps it had the wrong location when you put in the address, so I put in a suggestion to fix it. Well now, when you search for my address it says that it doesn't exist. Thanks @googlemaps",google_map,"['live', 'newly', 'build', 'house', 'wrong', 'location', 'put', 'address', 'put', 'suggestion', 'fix', 'well', 'search', 'address', 'say', 'do', 'not', 'exist', 'thank']",1
1114524487691583488,2019-04-06 13:45:19,"@GoogleMyBiz @GoogleSmallBiz @googlemaps @googledevs @sundarpichai @Google 
Dear All Google Team Members Once Again Its A Humbled Request You To Resolve My Suspended Ac Problem As Soon As.
Facing Lot Of Problem Due To That.
Still No One Is Helping Me In This Matter.",google_map,"['dear', 'team', 'member', 'humble', 'request', 'resolve', 'suspend', 'problem', 'face', 'lot', 'problem', 'still', 'be', 'help', 'matter']",1
1114510636376051712,2019-04-06 12:50:16,@HuaweiMobile @googlemaps WHEN is there a new EMUI release to address the fact that Google maps is broken since the 9.0.0.210 update? You left us high and dry in the middle of a journey. #BAD,google_map,"['be', 'new', 'emui', 'release', 'address', 'fact', 'google_map', 'be', 'break', 'update', 'leave', 'high', 'dry', 'middle', 'journey', 'bad']",1
1114355180575830021,2019-04-06 02:32:33,Thanks for the reply. I had the latest version of the app when I first noticed the issue. My first thought was that an app update had introduced the bug. It seems to have resolved itself without any actions on my part (I used it successfully the day after my tweet).,google_map,"['thank', 'reply', 'latest_version', 'app', 'first', 'notice', 'issue', 'first', 'think', 'app', 'update', 'introduce', 'bug', 'seem', 'have', 'resolve', 'action', 'part', 'use', 'successfully', 'day', 'tweet']",1
1114922137234628610,2019-04-07 16:05:26,"@googlemaps having an issue with an entire housing estate on google maps, when I typed my address it's showing a different place and also it shows my home different from where I actually am on the map. I've tried reporting but it only allows me to rename the roads & business info",google_map,"['have', 'issue', 'entire', 'housing', 'estate', 'google_map', 'type', 'address', 'show', 'different', 'place', 'also', 'show', 'home', 'different', 'actually', 'map', 'have', 'try', 'reporting', 'allow', 'rename', 'road', 'business', 'info']",1
1114813609220112384,2019-04-07 08:54:11,"@googlemaps There is a grammatical error in maps in German. Before you have to turn left, it will say ""in <x> Metern DER rechten Fahrstreifen benutzen"" when it's actually ""DEN"". Somehow it's correct as you have to turn, then it says ""DEN rechten Fahrstreifen benutzen"".",google_map,"['be', 'grammatical', 'error', 'map', 'german', 'have', 'turn', 'leave', 'say', 'metern', 'der', 'rechten', 'fahrstreifen', 'benutzen', 'actually', 'den', 'somehow', 'correct', 'have', 'turn', 'say', 'den', 'rechten', 'fahrstreifen', 'benutzen']",1
1114792772983111680,2019-04-07 07:31:23,"One week after getting back, I have finished mostly fixing my @googlephotos albums, photo edits, just finished @googlemaps reviews, and still yet to upload photos to the reviews. Why is there so much to do! #LocalGuides #letsguide",google_map,"['week', 'get', 'back', 'have', 'finish', 'mostly', 'fix', 'album', 'photo', 'edit', 'finish', 'review', 'still', 'yet', 'upload', 'photo', 'review', 'be', 'much', 'do', 'localguide', 'letsguide']",1
1113582126572756992,2019-04-03 23:20:42,@BeadieJay So you’re a @googlemaps product expert? Might you be able to give an update on the My Places bug? Exactly how long has this been going on and what’s the ETA for a fix?,google_map,"['product', 'expert', 'may', 'able', 'give', 'update', 'place', 'bug', 'exactly', 'long', 'be', 'go', 'eta', 'fix']",1
1113577147770101760,2019-04-03 23:00:55,@googlemaps Any idea when a fix will be released? My labeled pins are still not showing. I tried uninstalling and reinstalling but they disappear again when I shut down the app. This EMS first responder needs his google maps back to working order  #GoogleMaps #EMS,google_map,"['idea', 'fix', 'release', 'label', 'pin', 'still', 'not', 'show', 'try', 'uninstalling', 'reinstall', 'disappear', 'shut', 'app', 'ems', 'first', 'responder', 'need', 'google_map', 'back', 'work', 'order', 'googlemap', 'em']",1
1113509140633198592,2019-04-03 18:30:41,"Hey @googlemaps, How do I fix the actual time to walk a distance? I walked a distance today that said only 2hrs when it turned into 4hrs and it was the ""quickest"" way.",google_map,"['do', 'fix', 'actual', 'time', 'walk', 'distance', 'walk', 'distance', 'today', 'say', 'hrs', 'turn', 'hrs', 'quick', 'way']",1
1113491218233724928,2019-04-03 17:19:28,@googlemaps is this a new bug? Did we lose the ability to save places in map view?,google_map,"['be', 'new', 'bug', 'do', 'lose', 'ability', 'save', 'place', 'map', 'view']",1
1113482835111882754,2019-04-03 16:46:10,"There's a spooky glitch on @googlemaps with the map below

Instead of clicking to go further down the road you end up outside a funeral directors 

Click on the door and it takes you inside the building  
 …",google_map,"['there', 's', 'spooky', 'glitch', 'map', 'instead', 'click', 'go', 'road', 'end', 'funeral', 'director', 'click', 'door', 'take', 'inside', 'building']",1
1113457114591027202,2019-04-03 15:03:57,"@localguides please help me my account got suspended from local guidescommunity program due to an error I think  @localguides previously told me that they will try to contact me privately but they have not responded after that please help 
@googlemaps @GoogleIndia",google_map,"['help', 'account', 'get', 'suspend', 'local', 'guidescommunity', 'program', 'error', 'think', 'previously', 'tell', 'try', 'contact', 'privately', 'have', 'not', 'respond', 'help']",1
